item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Pantheon,25-39,9,0.0,0.0,0.0
Musee de l'Architecture et du Patrimoine,25-39,9,1.0,1.0,0.0
Musee Rodin,under 25,11,0.0,0.0,0.0
Brussels Beer Project,under 25,11,0.0,0.0,0.0
Lewis Pass,25-39,9,1.0,1.0,0.0
East Cape Road,25-39,9,1.0,1.0,0.0
East Cape Road,under 25,11,1.0,1.0,0.0
No Science,under 25,11,0.0,0.0,0.0
No Science,25-39,9,0.0,0.0,0.0
Auckland to Matakana or Tutukaka,25-39,9,1.0,1.0,0.0
Auckland to Matakana or Tutukaka,under 25,11,1.0,1.0,0.0
Central Otago Wine Country Loop,25-39,9,1.0,1.0,0.0
Central Otago Wine Country Loop,under 25,11,1.0,1.0,0.0
Napier to Cape Kidnappers,25-39,9,1.0,1.0,0.0
Napier to Cape Kidnappers,under 25,11,1.0,1.0,0.0
Lewis Pass,under 25,11,1.0,1.0,0.0
Musee Rodin,25-39,9,0.0,0.0,0.0
Food Media,under 25,11,1.0,1.0,0.0
Brasserie de la Senne,under 25,11,0.0,0.0,0.0
Food Media,25-39,9,1.0,1.0,0.0
Brasserie de la Senne,25-39,9,0.0,0.0,0.0
Brasserie Lindemans,under 25,11,1.0,1.0,0.0
Brasserie Lindemans,25-39,9,1.0,1.0,0.0
Traditional Shopping Streets and Artisan Stores,25-39,9,1.0,1.0,0.0
Best Picks by Preference,under 25,11,0.0,0.0,0.0
Best Picks by Preference,25-39,9,0.0,0.0,0.0
Traditional Shopping Streets and Artisan Stores,under 25,11,1.0,1.0,0.0
Pantheon,under 25,11,0.0,0.0,0.0
Rowing and Swimming Events,under 25,11,1.0,1.0,0.0
Roman Forum,25-39,9,0.0,0.0,0.0
Gaudi and Modernisme Tours,25-39,9,0.0,0.0,0.0
Protect Attention and Reduce Distractions,25-39,9,0.0,0.0,0.0
Protect Attention and Reduce Distractions,under 25,11,0.0,0.0,0.0
Gothic Quarter Architecture Tours,under 25,11,0.0,0.0,0.0
Creative Hobbies and Arts,under 25,11,0.0,0.0,0.0
Creative Hobbies and Arts,25-39,9,0.0,0.0,0.0
Gothic Quarter Architecture Tours,25-39,9,0.0,0.0,0.0
Walking and Physical Exercise,under 25,11,0.0,0.0,0.0
Walking and Physical Exercise,25-39,9,0.0,0.0,0.0
Accountability,25-39,9,1.0,1.0,0.0
Gaudi and Modernisme Tours,under 25,11,0.0,0.0,0.0
Accountability,under 25,11,1.0,1.0,0.0
Roman Forum,under 25,11,0.0,0.0,0.0
Reading for Pleasure,under 25,11,0.0,0.0,0.0
Use the Two-Minute Rule,25-39,9,1.0,1.0,0.0
Use the Two-Minute Rule,under 25,11,1.0,1.0,0.0
Reading for Pleasure,25-39,9,0.0,0.0,0.0
Mindfulness and Reflection,under 25,11,0.0,0.0,0.0
Mindfulness and Reflection,25-39,9,0.0,0.0,0.0
Boundary Setting for Leisure,25-39,9,1.0,1.0,0.0
Boundary Setting for Leisure,under 25,11,1.0,1.0,0.0
Social Connection,under 25,11,0.0,0.0,0.0
Social Connection,25-39,9,0.0,0.0,0.0
Cricket Matches,25-39,9,0.0,0.0,0.0
Get Enough Sleep,under 25,11,0.0,0.0,0.0
Cricket Matches,under 25,11,0.0,0.0,0.0
Get Enough Sleep,25-39,9,0.0,0.0,0.0
Mouth of Truth,25-39,9,1.0,1.0,0.0
Mouth of Truth,under 25,11,1.0,1.0,0.0
Rowing and Swimming Events,25-39,9,1.0,1.0,0.0
Formula 1 Australian Grand Prix,under 25,11,0.0,0.0,0.0
Formula 1 Australian Grand Prix,25-39,9,0.0,0.0,0.0
Colosseum,25-39,9,0.0,0.0,0.0
Colosseum,under 25,11,0.0,0.0,0.0
Palatine Hill,25-39,9,0.0,0.0,0.0
Palatine Hill,under 25,11,0.0,0.0,0.0
Limit Digital Distractions,25-39,9,0.0,0.0,0.0
Limit Digital Distractions,under 25,11,0.0,0.0,0.0
Melbourne Cup Carnival,under 25,11,0.0,0.0,0.0
Mindfulness and Breathing,25-39,9,0.0,0.0,0.0
Mindfulness and Breathing,under 25,11,0.0,0.0,0.0
Keep Socially Engaged,25-39,9,1.0,1.0,0.0
Melbourne Cup Carnival,25-39,9,0.0,0.0,0.0
Keep Socially Engaged,under 25,11,1.0,1.0,0.0
Nutrition and Hydration,25-39,9,0.0,0.0,0.0
Nutrition and Hydration,under 25,11,0.0,0.0,0.0
Planned Breaks,25-39,9,0.0,0.0,0.0
Planned Breaks,under 25,11,0.0,0.0,0.0
Brussels Beer Project,25-39,9,0.0,0.0,0.0
REVÄVÅ Wellness Resort,25-39,9,1.0,1.0,0.0
Brasserie Lefebvre,25-39,9,1.0,1.0,0.0
WaiÊ»Änapanapa Black Sand Beach,under 25,11,1.0,1.0,0.0
Fun Spot America,25-39,18,1.0,1.0,0.0
Fun Spot America,under 25,22,1.0,1.0,0.0
Brasserie Cantillon,under 25,11,0.0,0.0,0.0
Hawke's Bay Wine Country Drives,25-39,9,1.0,1.0,0.0
Track Spending and Review Variance,25-39,9,0.0,0.0,0.0
Taupo to Tongariro National Park,under 25,11,1.0,1.0,0.0
SunRail Ride,25-39,9,1.0,1.0,0.0
Taupo to Tongariro National Park,25-39,9,1.0,1.0,0.0
SunRail Ride,under 25,11,1.0,1.0,0.0
Farmers Markets,25-39,9,1.0,1.0,0.0
Farmers Markets,under 25,11,1.0,1.0,0.0
Traditional Belgian Beer Styles,25-39,9,0.0,0.0,0.0
Traditional Belgian Beer Styles,under 25,11,0.0,0.0,0.0
Jaws (PeÊ»ahi),25-39,9,1.0,1.0,0.0
Jaws (PeÊ»ahi),under 25,11,1.0,1.0,0.0
Airboat Rides,under 25,11,1.0,1.0,0.0
WaiÊ»Änapanapa Black Sand Beach,25-39,9,1.0,1.0,0.0
Wailea Beach,under 25,11,0.0,0.0,0.0
KÄÊ»anapali Beach,25-39,9,1.0,1.0,0.0
Brasserie Lefebvre,under 25,11,1.0,1.0,0.0
Wailea Beach,25-39,9,0.0,0.0,0.0
KÄÊ»anapali Beach,under 25,11,1.0,1.0,0.0
HoÊ»okipa Beach Park,under 25,11,1.0,1.0,0.0
HoÊ»okipa Beach Park,25-39,9,1.0,1.0,0.0
PÅhaku Park (S-Turns),under 25,11,1.0,1.0,0.0
PÅhaku Park (S-Turns),25-39,9,1.0,1.0,0.0
PÄÊ»ia Bay,25-39,9,1.0,1.0,0.0
Track Spending and Review Variance,under 25,11,0.0,0.0,0.0
Makena Beach (Big Beach),under 25,11,0.0,0.0,0.0
PÄÊ»ia Bay,under 25,11,1.0,1.0,0.0
Brasserie Cantillon,25-39,9,0.0,0.0,0.0
Makena Beach (Big Beach),25-39,9,0.0,0.0,0.0
Mackenzie Basin Drive,under 25,11,1.0,1.0,0.0
Kid-Friendly Escape Rooms,25-39,9,1.0,1.0,0.0
Boutique and Curated Vintage,under 25,11,0.0,0.0,0.0
SoHo,25-39,9,0.0,0.0,0.0
Boutique and Curated Vintage,25-39,9,0.0,0.0,0.0
Airboat Rides,25-39,9,1.0,1.0,0.0
Birdwatching,under 25,11,1.0,1.0,0.0
Williamsburg,under 25,11,0.0,0.0,0.0
Wellington to Cape Palliser,under 25,11,1.0,1.0,0.0
Mackenzie Basin Drive,25-39,9,1.0,1.0,0.0
SoHo,under 25,11,0.0,0.0,0.0
Birdwatching,25-39,9,1.0,1.0,0.0
Wellington to Cape Palliser,25-39,9,1.0,1.0,0.0
Cromwell to Wanaka,under 25,11,1.0,1.0,0.0
Hawke's Bay Wine Country Drives,under 25,11,1.0,1.0,0.0
Cromwell to Wanaka,25-39,9,1.0,1.0,0.0
Auckland to Rotorua,25-39,9,1.0,1.0,0.0
Kid-Friendly Escape Rooms,under 25,11,1.0,1.0,0.0
Auckland to Rotorua,under 25,11,1.0,1.0,0.0
Disney Springs,25-39,18,0.722,0.727,-0.005
Bloedel Conservatory,25-39,18,0.722,0.727,-0.005
Calming and Grounding Techniques,under 25,22,0.273,0.278,-0.005
Local Character and Neighborhood Finds,under 25,11,0.545,0.556,-0.01
Aira Force and Ullswater,25-39,9,0.444,0.455,-0.01
Division and Clinton Vintage,25-39,9,0.444,0.455,-0.01
Respect Fatigue as a Signal,25-39,9,0.444,0.455,-0.01
Body Scrubs and Wraps,25-39,9,0.444,0.455,-0.01
Demachiyanagi and Kamo River,under 25,11,0.545,0.556,-0.01
Dart River,25-39,9,0.444,0.455,-0.01
Areas to Search in Bangkok,under 25,11,0.545,0.556,-0.01
Red Light Clothing Exchange,under 25,11,0.545,0.556,-0.01
Arrow River,25-39,9,0.444,0.455,-0.01
Tortas,under 25,11,0.545,0.556,-0.01
Free or Budget-Friendly Architecture Walking Tours,under 25,11,0.545,0.556,-0.01
Kelvin Heights / Kelvin Peninsula Trail,under 25,11,0.545,0.556,-0.01
Carmel Market Area,under 25,11,0.545,0.556,-0.01
Use Memory Aids,under 25,11,0.545,0.556,-0.01
Orlando Science Center,under 25,22,0.045,0.056,-0.01
Bob's Peak via Skyline,25-39,9,0.444,0.455,-0.01
Fernhill-Ben Lomond Trails,under 25,11,0.545,0.556,-0.01
Affordable Sushi Chains,under 25,11,0.545,0.556,-0.01
Evening Food Streets,25-39,9,0.444,0.455,-0.01
Home Organization and Self-Care,25-39,9,0.444,0.455,-0.01
Winter Park Scenic Boat Tour,25-39,18,0.944,0.955,-0.01
Check Current Schedules Online,25-39,9,0.444,0.455,-0.01
Boutique Craft Shops,under 25,11,0.545,0.556,-0.01
Focus on Controllables and Problem Solving,25-39,9,0.444,0.455,-0.01
Current Shows and Listings,under 25,11,0.545,0.556,-0.01
Kaiseki,25-39,9,0.444,0.455,-0.01
Hidden Gems Discovery,25-39,9,0.444,0.455,-0.01
Prioritize Essentials First,25-39,9,0.444,0.455,-0.01
Lev HaIr and City Center,25-39,9,0.444,0.455,-0.01
Jemaa el-Fnaa and Koutoubia Area,under 25,11,0.545,0.556,-0.01
Booking and Dining Tips,under 25,11,0.545,0.556,-0.01
Brooklyn Heights and DUMBO,under 25,11,0.545,0.556,-0.01
Cycling,under 25,11,0.545,0.556,-0.01
Private Cooking Classes,under 25,11,0.545,0.556,-0.01
Strength Training Basics,25-39,9,0.444,0.455,-0.01
Vegan and Vegetarian Food Tours,under 25,11,0.545,0.556,-0.01
Traditional Performing Arts,25-39,9,0.444,0.455,-0.01
Reframe Negative Thoughts,under 25,11,0.545,0.556,-0.01
Jemaa el-Fnaa Area,under 25,11,0.545,0.556,-0.01
Wedding,25-39,18,0.444,0.455,-0.01
Vermouth and Aperitif Tours,25-39,9,0.444,0.455,-0.01
Nishijin Textile District,under 25,11,0.545,0.556,-0.01
Thermal Explorer Highway,25-39,9,0.444,0.455,-0.01
Budget-Friendly Spas,25-39,9,0.444,0.455,-0.01
Cycling Neighborhood Tours,25-39,9,0.444,0.455,-0.01
Injury Prevention and Safe Movement,25-39,9,0.444,0.455,-0.01
Street Food Tours,25-39,9,0.444,0.455,-0.01
Souk Ableuh,under 25,33,0.394,0.407,-0.013
Neighborhoods to Explore,under 25,22,0.318,0.333,-0.015
Focus on What You Can Control,25-39,9,0.889,0.909,-0.02
Signal Hill,under 25,11,0.091,0.111,-0.02
Apuseni Mountain Legends,25-39,9,0.889,0.909,-0.02
Canal Saint-Martin,25-39,18,0.389,0.409,-0.02
Rurikoin,25-39,9,0.889,0.909,-0.02
Shoren-in Temple,25-39,18,0.889,0.909,-0.02
Gentle Rest and Recovery,under 25,11,0.091,0.111,-0.02
Clubs and Community Groups,25-39,9,0.889,0.909,-0.02
Neighborhood Wet Markets,25-39,9,0.889,0.909,-0.02
Szekler Folk Legends,25-39,9,0.889,0.909,-0.02
Cape Point and Good Hope,under 25,11,0.091,0.111,-0.02
Balance and Fall Prevention,25-39,9,0.889,0.909,-0.02
Daily Shutdown Routine,25-39,9,0.889,0.909,-0.02
Ohara,25-39,9,0.889,0.909,-0.02
Separate Work and Personal Identity,25-39,9,0.889,0.909,-0.02
Kimono Rental Walks,under 25,11,0.091,0.111,-0.02
Networking Communities,25-39,9,0.889,0.909,-0.02
Active Learning Techniques,25-39,9,0.889,0.909,-0.02
Different Portland Cities,25-39,9,0.889,0.909,-0.02
Morning Sunlight Exposure,under 25,11,0.091,0.111,-0.02
Mount Hiei and Enryaku-ji,25-39,9,0.889,0.909,-0.02
City Bowl and Company's Garden,25-39,9,0.889,0.909,-0.02
Meditation and Mindfulness,25-39,9,0.889,0.909,-0.02
Bare-Bones and Contingency Budgeting,25-39,9,0.889,0.909,-0.02
Universal CityWalk,25-39,9,0.889,0.909,-0.02
Dog Sledding,25-39,9,0.889,0.909,-0.02
Niche Visit,25-39,9,0.889,0.909,-0.02
Winter Park,25-39,9,0.889,0.909,-0.02
Eiffel Tower / Champ de Mars,25-39,9,0.889,0.909,-0.02
Creole Tomato Festival,25-39,9,0.889,0.909,-0.02
Outlet and Discount Shopping,25-39,9,0.889,0.909,-0.02
Academic and Serious Browsing,under 25,11,0.091,0.111,-0.02
Tempura and Traditional Japanese,under 25,11,0.091,0.111,-0.02
Bastille,25-39,9,0.889,0.909,-0.02
Coromandel Peninsula Drive,under 25,11,0.091,0.111,-0.02
Oktoberfest New Orleans,25-39,9,0.889,0.909,-0.02
Dance Schools and Lessons,25-39,9,0.889,0.909,-0.02
Top Taco,25-39,9,0.889,0.909,-0.02
Concept Stores and Galleries,25-39,9,0.889,0.909,-0.02
Milford Road,under 25,11,0.091,0.111,-0.02
Desert Road,25-39,9,0.889,0.909,-0.02
Sensory Lab,25-39,9,0.889,0.909,-0.02
Liminal,under 25,11,0.091,0.111,-0.02
Universal's Volcano Bay,25-39,9,0.889,0.909,-0.02
Kalk Bay,25-39,9,0.889,0.909,-0.02
Crown Range Road,25-39,9,0.889,0.909,-0.02
Anti-Inflammatory Foods,25-39,9,0.889,0.909,-0.02
Stabilize Cash Flow,25-39,9,0.889,0.909,-0.02
Limit Heavy Meals and Fluids Before Bed,under 25,11,0.091,0.111,-0.02
Muizenberg Beach,under 25,11,0.091,0.111,-0.02
WonderWorks,25-39,18,0.889,0.909,-0.02
Community Centers,25-39,9,0.889,0.909,-0.02
Zen Meditation Sessions,under 25,11,0.091,0.111,-0.02
Cho Hoa Binh,25-39,9,0.889,0.909,-0.02
Tai Chi,25-39,9,0.889,0.909,-0.02
Energy Budgeting and Prioritization,under 25,11,0.091,0.111,-0.02
Sarona Area,25-39,9,0.889,0.909,-0.02
Nutrition and Fueling Support,25-39,9,0.889,0.909,-0.02
Market Brunch,25-39,9,0.889,0.909,-0.02
Rakushisha,25-39,9,0.889,0.909,-0.02
Eco and Nature Cruises,25-39,9,0.889,0.909,-0.02
Sopes,under 25,11,0.091,0.111,-0.02
Mibu-dera,25-39,9,0.889,0.909,-0.02
Ask Locals or Hotel Staff,25-39,9,0.889,0.909,-0.02
Affiliate Marketing and Referrals,under 25,11,0.091,0.111,-0.02
Sunset and Evening Cruises,under 25,11,0.091,0.111,-0.02
Recipe Development,25-39,9,0.889,0.909,-0.02
Gradual Progression from Your Baseline,under 25,11,0.091,0.111,-0.02
Safety and Hygiene Tips,25-39,9,0.889,0.909,-0.02
Basilica of San Clemente,25-39,9,0.889,0.909,-0.02
Protect Basic Habits,under 25,11,0.091,0.111,-0.02
Quiet Cafes and Tea Houses,25-39,9,0.889,0.909,-0.02
Escamoles,25-39,9,0.889,0.909,-0.02
Financial District and Lower Manhattan,25-39,9,0.889,0.909,-0.02
Painting,25-39,9,0.889,0.909,-0.02
Bushwick,under 25,11,0.091,0.111,-0.02
Booktique,25-39,9,0.889,0.909,-0.02
Park Slope,25-39,9,0.889,0.909,-0.02
Elotes and Esquites,under 25,11,0.091,0.111,-0.02
Tacos de Canasta,25-39,9,0.889,0.909,-0.02
Professional and Crisis Support,under 25,11,0.091,0.111,-0.02
Traditional Craft Workshops,under 25,11,0.091,0.111,-0.02
Bleecker Street and Greenwich Village,25-39,9,0.889,0.909,-0.02
Breathwork and Relaxation,25-39,9,0.889,0.909,-0.02
Spa and Wellness Retreats,under 25,11,0.091,0.111,-0.02
Red Lake Legend,25-39,9,0.889,0.909,-0.02
Lake Dunstan Trail,25-39,9,0.889,0.909,-0.02
Eibsee,25-39,9,0.889,0.909,-0.02
Chiles en Nogada,25-39,9,0.889,0.909,-0.02
Alleyway Food Stalls,25-39,9,0.889,0.909,-0.02
Paella and Seafood Tours,under 25,11,0.091,0.111,-0.02
ZÃ¢nÄ Fairies,25-39,9,0.889,0.909,-0.02
Co Giang and Co Bac Area,25-39,9,0.889,0.909,-0.02
Phoenix Bird Legend,25-39,9,0.889,0.909,-0.02
Build Skills and Earning Power,under 25,11,0.091,0.111,-0.02
Grounding and Calming Techniques,under 25,11,0.091,0.111,-0.02
Beach Sports and Coastal Fitness,under 25,11,0.091,0.111,-0.02
Self-Care Routines,25-39,9,0.889,0.909,-0.02
Hillsdale Farmers Market,25-39,9,0.889,0.909,-0.02
Climbing and Bouldering,under 25,11,0.091,0.111,-0.02
Rooftop Cafes and Gardens,25-39,9,0.889,0.909,-0.02
Pan Dulce,25-39,9,0.889,0.909,-0.02
National Theatre,under 25,11,0.091,0.111,-0.02
Community Classes,25-39,9,0.889,0.909,-0.02
Artsy and Creative Districts,under 25,11,0.091,0.111,-0.02
Time Out and Review Sources,25-39,9,0.889,0.909,-0.02
John Hendry Park (Trout Lake Park),25-39,9,0.889,0.909,-0.02
Southwark Playhouse,25-39,9,0.889,0.909,-0.02
Cho Ban Co Market Area,25-39,9,0.889,0.909,-0.02
Paragliding Launch Sites,25-39,9,0.889,0.909,-0.02
Souk Zrabi,25-39,18,0.889,0.909,-0.02
Healing Garden,25-39,9,0.889,0.909,-0.02
Cultural centers and exchange groups,25-39,9,0.889,0.909,-0.02
Good Areas and Neighborhoods,25-39,9,0.889,0.909,-0.02
Goal Setting and Small Steps,under 25,11,0.091,0.111,-0.02
Environmental Adjustments,25-39,9,0.889,0.909,-0.02
Budget with Your Household,under 25,11,0.091,0.111,-0.02
Small-group tours,under 25,11,0.091,0.111,-0.02
Physical Activity and Movement,under 25,11,0.091,0.111,-0.02
Second-Hand and Vintage Stores,under 25,11,0.091,0.111,-0.02
Seek External Financial Support,25-39,9,0.889,0.909,-0.02
Food and market tours,under 25,11,0.091,0.111,-0.02
Windermere Shoreline Paths,25-39,9,0.889,0.909,-0.02
"Anime, manga, ninja, and samurai themed tours",25-39,9,0.889,0.909,-0.02
Bangkok Thai Cooking Academy,25-39,9,0.889,0.909,-0.02
Surfing and Bodyboarding,under 25,22,0.091,0.111,-0.02
Elterwater and Little Langdale,25-39,9,0.889,0.909,-0.02
Industrial Heritage Tours,25-39,9,0.889,0.909,-0.02
La Selva Biological Station,25-39,9,0.889,0.909,-0.02
Estate Sales and Pop-Ups,25-39,9,0.889,0.909,-0.02
Accessibility Considerations,25-39,9,0.889,0.909,-0.02
Practical Problem Solving,25-39,9,0.889,0.909,-0.02
Store Types to Look For,under 25,11,0.091,0.111,-0.02
Photography walks,25-39,9,0.889,0.909,-0.02
Raval Architecture Walks,25-39,9,0.889,0.909,-0.02
Mental Health Support,under 25,11,0.091,0.111,-0.02
Best Bakeries Near Specific Location,25-39,9,0.889,0.909,-0.02
Official Kyoto tourism offices and sites,under 25,11,0.091,0.111,-0.02
Community Sports Tournaments,25-39,9,0.889,0.909,-0.02
Secondhand and Resale Mix,under 25,11,0.091,0.111,-0.02
Bike Shops and Repair Cafes,25-39,9,0.889,0.909,-0.02
Budgeting Tools and Apps,under 25,11,0.091,0.111,-0.02
Growth Mutual Funds,25-39,9,0.889,0.909,-0.02
Moss Eccles Tarn,25-39,9,0.889,0.909,-0.02
Bare-Bones Budget,25-39,9,0.889,0.909,-0.02
Beginner-Friendly Classes,under 25,33,0.273,0.296,-0.024
Souk Chouari,25-39,18,0.611,0.636,-0.025
Build Healthy Routines,under 25,22,0.364,0.389,-0.025
Crayola Experience,25-39,18,0.111,0.136,-0.025
Creative Expression,under 25,22,0.864,0.889,-0.025
Lake Eola Park,25-39,18,0.111,0.136,-0.025
Google Maps Search,25-39,18,0.111,0.136,-0.025
Ginkaku-ji,under 25,22,0.864,0.889,-0.025
Best Markets by Category,under 25,11,0.636,0.667,-0.03
Boat Tour Practical Tips,25-39,9,0.333,0.364,-0.03
Downtown and Old Town Vintage,25-39,9,0.333,0.364,-0.03
Gorge Road Trails,under 25,11,0.636,0.667,-0.03
Community Centers and Libraries,under 25,11,0.636,0.667,-0.03
Rydal Area Walks,under 25,11,0.636,0.667,-0.03
Bidadari Park,25-39,9,0.333,0.364,-0.03
Low-Cost Support Resources,under 25,11,0.636,0.667,-0.03
Baths of Caracalla,25-39,9,0.333,0.364,-0.03
Manshu-in Temple,under 25,11,0.636,0.667,-0.03
Micro-Connections,under 25,11,0.636,0.667,-0.03
Commission-Based Work,under 25,11,0.636,0.667,-0.03
Cooking Classes,under 25,11,0.636,0.667,-0.03
Start investing early for compounding,25-39,9,0.333,0.364,-0.03
Beachside or Ocean-View Spas,under 25,11,0.636,0.667,-0.03
Quilting,under 25,11,0.636,0.667,-0.03
House of Taste Thai Cooking School,under 25,11,0.636,0.667,-0.03
Brother Baba Budan,under 25,11,0.636,0.667,-0.03
Specialized Thai Cuisine Focus,25-39,9,0.333,0.364,-0.03
Authentic Stall Selection Tips,25-39,9,0.333,0.364,-0.03
Facials and Beauty Treatments,25-39,9,0.333,0.364,-0.03
Office and University Areas,under 25,11,0.636,0.667,-0.03
BrewDog Brussels,under 25,11,0.636,0.667,-0.03
Brewpubs and Experimental Venues,under 25,11,0.636,0.667,-0.03
Taronga Zoo Ferry Combos,under 25,11,0.636,0.667,-0.03
Affordable Thrift and Vintage,25-39,9,0.333,0.364,-0.03
Camden Theater Scene,under 25,11,0.636,0.667,-0.03
White Lady Ghost Legends,under 25,11,0.636,0.667,-0.03
Craft Taprooms and Guest Taps,under 25,11,0.636,0.667,-0.03
Kifune and Kurama Area,under 25,11,0.636,0.667,-0.03
Private and Custom Food Tours,25-39,9,0.333,0.364,-0.03
Kayak and Small-Boat Tours,25-39,9,0.333,0.364,-0.03
Experienced and Certified Teachers,under 25,11,0.636,0.667,-0.03
Adashino Nenbutsu-ji,25-39,9,0.333,0.364,-0.03
Class Size Considerations,25-39,9,0.333,0.364,-0.03
Local Directories and City Guides,under 25,11,0.636,0.667,-0.03
"Hostels, guesthouses, and concierge desks",under 25,11,0.636,0.667,-0.03
Meatpacking District,25-39,9,0.333,0.364,-0.03
Chelsea Market and Hudson Yards,under 25,11,0.636,0.667,-0.03
Maker Hobbies,under 25,11,0.636,0.667,-0.03
Haus Schwarzenberg,under 25,11,0.636,0.667,-0.03
Souk des Teinturiers,under 25,33,0.636,0.667,-0.03
Volunteering,under 25,11,0.636,0.667,-0.03
Crafting,under 25,11,0.636,0.667,-0.03
Unique and Quirky Museums,under 25,11,0.636,0.667,-0.03
Chelsea and Meatpacking District,25-39,9,0.333,0.364,-0.03
Dress Code and Entry Policies,25-39,9,0.333,0.364,-0.03
Local Parks and Playgrounds,25-39,9,0.333,0.364,-0.03
Scenic Riverside Classes,25-39,9,0.333,0.364,-0.03
Self-Compassion,25-39,9,0.333,0.364,-0.03
Physical Self-Care,25-39,9,0.333,0.364,-0.03
Third Eye Books,under 25,11,0.636,0.667,-0.03
Use External Tools and Reminders,under 25,11,0.636,0.667,-0.03
Pizza and Casual Favorites,25-39,9,0.333,0.364,-0.03
Retirement planning for irregular income,25-39,9,0.333,0.364,-0.03
Polo Beach,under 25,11,0.636,0.667,-0.03
Safe Sexual and Reproductive Health,under 25,11,0.636,0.667,-0.03
Standing Sushi Bars,25-39,9,0.333,0.364,-0.03
D.T. Fleming Beach Park,under 25,11,0.636,0.667,-0.03
Kokedera (Saiho-ji),25-39,9,0.778,0.818,-0.04
Quiet Local Stations,25-39,9,0.778,0.818,-0.04
Private Treatment Rooms,25-39,9,0.778,0.818,-0.04
Upper East Side,under 25,22,0.682,0.722,-0.04
Plan for Irregular Expenses,under 25,11,0.182,0.222,-0.04
Lighthouse Park,under 25,22,0.682,0.722,-0.04
Search Keywords and Danish Search Terms,under 25,11,0.182,0.222,-0.04
Hydrotherapy and Thermal Facilities,25-39,9,0.778,0.818,-0.04
Herald Square and 34th Street,25-39,9,0.778,0.818,-0.04
Building Community Intentionally,25-39,9,0.778,0.818,-0.04
Fees and Promotions,25-39,9,0.778,0.818,-0.04
Reduce Overwhelm,under 25,11,0.182,0.222,-0.04
Neighborhood Dance Clubs,25-39,9,0.778,0.818,-0.04
Army Museum,25-39,9,0.778,0.818,-0.04
Protein at Breakfast,25-39,9,0.778,0.818,-0.04
Build Momentum Through Action,under 25,11,0.182,0.222,-0.04
Limit Naps,under 25,11,0.182,0.222,-0.04
Crab Specialty Restaurants,25-39,9,0.778,0.818,-0.04
"Google Maps, TripAdvisor, and local guide search",25-39,9,0.778,0.818,-0.04
Community Education Programs,25-39,9,0.778,0.818,-0.04
Dividend Growth Investing,under 25,11,0.182,0.222,-0.04
Musee Picasso,under 25,11,0.182,0.222,-0.04
Kiyomizu-dera Early Morning,25-39,9,0.778,0.818,-0.04
Parc Monceau,under 25,11,0.182,0.222,-0.04
Team Sports and Open Fields,under 25,11,0.182,0.222,-0.04
Video Creation and Editing,25-39,9,0.778,0.818,-0.04
Reading,under 25,11,0.182,0.222,-0.04
Cahuita National Park,25-39,9,0.778,0.818,-0.04
Jaffa Neighborhood,25-39,9,0.778,0.818,-0.04
Certification Labels and Eco Marks,25-39,9,0.778,0.818,-0.04
Example Beginner Weekly Plan,under 25,11,0.182,0.222,-0.04
Grief Processing,25-39,9,0.778,0.818,-0.04
Understand the Type and Source of Fatigue,under 25,11,0.182,0.222,-0.04
Golf and Racquet Sports,25-39,9,0.778,0.818,-0.04
Bakery Crawl Itinerary,25-39,9,0.778,0.818,-0.04
Newspapers and Media,25-39,9,0.778,0.818,-0.04
Park Theatre,25-39,9,0.778,0.818,-0.04
Trevi Fountain,under 25,11,0.182,0.222,-0.04
Manage debt and lifestyle inflation,under 25,11,0.182,0.222,-0.04
Date and Special Occasion Brunch,under 25,11,0.182,0.222,-0.04
Seasonal Tour Availability,under 25,11,0.182,0.222,-0.04
Book Clubs,25-39,9,0.778,0.818,-0.04
Boat Tours and Cruises,under 25,11,0.182,0.222,-0.04
Fruit and Vegetable Intake,under 25,11,0.182,0.222,-0.04
Forest and Mountain Spirits,under 25,11,0.182,0.222,-0.04
Collecting,25-39,9,0.778,0.818,-0.04
Manage Stress and Anxiety,under 25,22,0.182,0.222,-0.04
Pyrgos Village,25-39,9,0.778,0.818,-0.04
Live Music and Jazz Venues,under 25,11,0.182,0.222,-0.04
Nature Escapes in the City,under 25,11,0.182,0.222,-0.04
Department Store Food Basements,25-39,9,0.778,0.818,-0.04
Enchiladas,25-39,9,0.778,0.818,-0.04
Herrenchiemsee Palace and Lake Chiemsee,25-39,9,0.778,0.818,-0.04
Cajun-Zydeco Festival,25-39,9,0.778,0.818,-0.04
Molokini Crater Tours,25-39,9,0.778,0.818,-0.04
Aquatica,25-39,9,0.778,0.818,-0.04
New Orleans Jazz & Heritage Festival,25-39,9,0.778,0.818,-0.04
Online History Resources,under 25,11,0.182,0.222,-0.04
Moroi and Restless Spirit Legends,under 25,11,0.182,0.222,-0.04
How to Choose a Great Bakery,under 25,11,0.182,0.222,-0.04
Smaller Train Lines Exploration,25-39,9,0.778,0.818,-0.04
Historic and Theatrical Restaurants,under 25,11,0.182,0.222,-0.04
Sunshine Meadows,25-39,9,0.778,0.818,-0.04
Bali Silent Retreat,25-39,9,0.778,0.818,-0.04
Practical Photography Tips,under 25,11,0.182,0.222,-0.04
Pair Tasks With Enjoyment,25-39,9,0.778,0.818,-0.04
