item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Kyoto International Manga Museum,low,13,0.692,0.714,-0.022
Tacos de Suadero,low,13,0.692,0.714,-0.022
Martial Arts,low,13,0.692,0.714,-0.022
Independent and Characterful,middle,7,0.286,0.308,-0.022
Poetry Writing,low,13,0.692,0.714,-0.022
Creative Expression,middle,14,0.857,0.885,-0.027
Lake Eola Park,low,26,0.115,0.143,-0.027
Ginkaku-ji,middle,14,0.857,0.885,-0.027
Google Maps Search,low,26,0.115,0.143,-0.027
ICON Park,low,26,0.115,0.143,-0.027
Prioritize Essentials First,middle,7,0.429,0.462,-0.033
Set Realistic Expectations,low,26,0.538,0.571,-0.033
Respect Fatigue as a Signal,middle,7,0.429,0.462,-0.033
Automate Good Financial Habits,middle,7,0.429,0.462,-0.033
Limit Processed Foods,low,13,0.538,0.571,-0.033
Tea Ceremony Experiences,middle,14,0.429,0.462,-0.033
Kitsilano Beach Park,low,26,0.538,0.571,-0.033
Budget-Friendly Classes,middle,7,0.429,0.462,-0.033
Tourist-Oriented Workshop Platforms,low,13,0.538,0.571,-0.033
Historical Societies and Heritage Organizations,middle,7,0.429,0.462,-0.033
Tortas,low,13,0.538,0.571,-0.033
Focus on Progress Over Perfection,middle,7,0.429,0.462,-0.033
Booking Platforms and Websites,middle,7,0.429,0.462,-0.033
Booking and Dining Tips,low,13,0.538,0.571,-0.033
Jurong Lake Gardens,middle,7,0.429,0.462,-0.033
Areas to Search in Bangkok,low,13,0.538,0.571,-0.033
Strength Training Basics,middle,7,0.429,0.462,-0.033
Crab Park at Portside,middle,14,0.929,0.962,-0.033
Home Organization and Self-Care,middle,7,0.429,0.462,-0.033
Learn financial basics and healthy habits,middle,7,0.429,0.462,-0.033
Unique Tokyo-Specific Experiences,low,13,0.538,0.571,-0.033
Winter Park Scenic Boat Tour,middle,14,0.929,0.962,-0.033
Model Building,low,13,0.538,0.571,-0.033
Gardens,middle,7,0.429,0.462,-0.033
Casual Seafood Dining,middle,7,0.429,0.462,-0.033
Captain Cook Cruises,middle,7,0.429,0.462,-0.033
Jardin des Tuileries,middle,7,0.429,0.462,-0.033
Mid-Range Restaurants,middle,7,0.429,0.462,-0.033
Small-Group Sailing Tours,low,13,0.538,0.571,-0.033
Beer Museums and Heritage Stops,middle,7,0.429,0.462,-0.033
Plan the Night Before,low,13,0.538,0.571,-0.033
Budget-Friendly Spas,middle,7,0.429,0.462,-0.033
Kiteboarding and Wind Sports,middle,7,0.429,0.462,-0.033
Daigo-ji Temple,middle,7,0.429,0.462,-0.033
English-Language Instruction,middle,7,0.429,0.462,-0.033
Affordable Sushi Chains,low,13,0.538,0.571,-0.033
Canal and Riverside Walks,low,13,0.538,0.571,-0.033
Beignet Fest,middle,7,0.429,0.462,-0.033
Kelvin Heights / Kelvin Peninsula Trail,low,13,0.538,0.571,-0.033
Evening Food Streets,middle,7,0.429,0.462,-0.033
Sch̦neberg,low,26,0.962,1.0,-0.038
VanDusen Botanical Garden,middle,14,0.0,0.038,-0.038
Pacific Spirit Regional Park,middle,14,0.0,0.038,-0.038
Vintage Shop Clusters,low,13,0.385,0.429,-0.044
Affordable Whole Foods,middle,7,0.571,0.615,-0.044
"Health Tracking, Body Awareness, and Early Help-Seeking",low,13,0.385,0.429,-0.044
Square du Vert-Galant,middle,7,0.571,0.615,-0.044
Adjust Expectations and Reduce Self-Pressure,low,13,0.385,0.429,-0.044
Shoren-in Temple,low,26,0.885,0.929,-0.044
West Coast Glacier Highway,low,13,0.385,0.429,-0.044
Specialized Short Menus,middle,7,0.571,0.615,-0.044
Bob's Cove,middle,7,0.571,0.615,-0.044
Activity Enjoyment and Preference,low,13,0.385,0.429,-0.044
Local Markets and Shopping Streets,low,13,0.385,0.429,-0.044
Portland Vintage Shopping Strategy,low,13,0.385,0.429,-0.044
Cultural Museums and Galleries,middle,7,0.571,0.615,-0.044
Traditional Tokyo Experience,middle,7,0.571,0.615,-0.044
Listen to Your Body,middle,7,0.571,0.615,-0.044
Snowmobiling,low,13,0.385,0.429,-0.044
Reviews and Ratings,low,13,0.385,0.429,-0.044
Casual Local Favorites,low,13,0.385,0.429,-0.044
North Shore Wind Sports,low,13,0.385,0.429,-0.044
Sun and Skin Protection,low,13,0.385,0.429,-0.044
Digital Art and Design,middle,7,0.571,0.615,-0.044
Souk Ableuh,low,39,0.385,0.429,-0.044
Kyoto Botanical Garden,low,26,0.885,0.929,-0.044
Top-Rated Coffee Lists,middle,7,0.571,0.615,-0.044
Grilled and Seasonal Seafood Izakaya,low,13,0.385,0.429,-0.044
Local boutique tour operators,low,13,0.385,0.429,-0.044
Boulders Beach,middle,7,0.571,0.615,-0.044
Increase earning power,middle,7,0.571,0.615,-0.044
Financial and emotional readiness,middle,7,0.571,0.615,-0.044
Top Sushi Restaurants by Neighborhood,middle,7,0.571,0.615,-0.044
Courtyard and Plaza Dining,low,13,0.385,0.429,-0.044
Rothschild Boulevard Area,low,13,0.385,0.429,-0.044
Popular Top-Rated Wellness Retreats,middle,7,0.571,0.615,-0.044
Education and Skills Investment,middle,7,0.571,0.615,-0.044
Aromatherapy Treatments,middle,7,0.571,0.615,-0.044
Craft and Artisan Workshops,middle,7,0.571,0.615,-0.044
Local Neighborhood Feel,low,13,0.385,0.429,-0.044
"Spa Selection by Budget, Area, or Travel Style",low,13,0.385,0.429,-0.044
Catalan Cuisine Tours,middle,7,0.571,0.615,-0.044
Practical Visiting Tips,middle,14,0.571,0.615,-0.044
Practicing Self-Compassion,low,13,0.385,0.429,-0.044
Limiting Isolation Habits,low,13,0.385,0.429,-0.044
Artisan and craft workshops,low,13,0.385,0.429,-0.044
Ethical and Fair-Trade Stores,middle,7,0.571,0.615,-0.044
Affordable Class Options,low,13,0.385,0.429,-0.044
SeaWorld Orlando,middle,14,0.071,0.115,-0.044
Protect Mental Energy,middle,7,0.571,0.615,-0.044
Ticket Discounts and Budget Tips,low,13,0.385,0.429,-0.044
Bow Falls,middle,7,0.571,0.615,-0.044
Leverage Support Networks,low,13,0.385,0.429,-0.044
Souk des Teinturiers,middle,21,0.619,0.667,-0.048
Central Florida Zoo and Botanical Gardens,middle,14,0.643,0.692,-0.049
Neighborhoods to Explore,low,26,0.308,0.357,-0.049
Mellah Market,middle,14,0.643,0.692,-0.049
Minimum Viable Workout,low,13,0.231,0.286,-0.055
Limit Liquid Calories,middle,7,0.714,0.769,-0.055
Arthur's Pass Route,low,13,0.231,0.286,-0.055
Top Independent Bookstores,low,13,0.231,0.286,-0.055
Mini Golf,middle,7,0.714,0.769,-0.055
Spa Day Itinerary,middle,7,0.714,0.769,-0.055
Career or Role Change,middle,7,0.714,0.769,-0.055
Accessible and Low-Stress Brunch,middle,7,0.714,0.769,-0.055
Smaller Markets Over Tourist Markets,low,13,0.231,0.286,-0.055
Family Relationship Repair,low,13,0.231,0.286,-0.055
Huitlacoche,low,13,0.231,0.286,-0.055
Calligraphy and Paper Arts,middle,7,0.714,0.769,-0.055
Casual Cycling Routes,low,13,0.231,0.286,-0.055
Sistine Chapel,middle,7,0.714,0.769,-0.055
Independent and Specialist Shops,low,13,0.231,0.286,-0.055
Christchurch to Akaroa,middle,7,0.714,0.769,-0.055
Fitness-Focused Yoga,middle,7,0.714,0.769,-0.055
Kinkaku-ji Surroundings,middle,7,0.714,0.769,-0.055
Professional Workplace Guidance,middle,7,0.714,0.769,-0.055
By-Vibe Recommendations,middle,7,0.714,0.769,-0.055
Walking,low,13,0.231,0.286,-0.055
Burial Customs and Restless Dead,low,13,0.231,0.286,-0.055
Meal Planning and Grocery Lists,middle,7,0.714,0.769,-0.055
Local Food Blogs,middle,14,0.714,0.769,-0.055
Houseplant Care,middle,7,0.714,0.769,-0.055
Afro-Cuban Neighborhoods,low,13,0.231,0.286,-0.055
Reduce Information Overload,middle,7,0.714,0.769,-0.055
Best Bookstores by Interest,middle,7,0.714,0.769,-0.055
Podcasts,middle,7,0.714,0.769,-0.055
Green Bean Books,low,13,0.231,0.286,-0.055
Crown Heights and Prospect Heights,middle,7,0.714,0.769,-0.055
Craft and Design Districts,middle,7,0.714,0.769,-0.055
Origami,middle,7,0.714,0.769,-0.055
Morning Markets,middle,7,0.714,0.769,-0.055
Nightlife and Hidden Bars,low,13,0.231,0.286,-0.055
Royalties and Licensing,low,13,0.231,0.286,-0.055
Sketching,middle,7,0.714,0.769,-0.055
Swimming,middle,7,0.714,0.769,-0.055
Tripadvisor and Yelp,middle,7,0.714,0.769,-0.055
Arthur Avenue and Belmont,middle,7,0.714,0.769,-0.055
Healthy Weight Management,middle,7,0.714,0.769,-0.055
Food Alleys and Yokocho,middle,7,0.714,0.769,-0.055
Ohara Area,middle,7,0.714,0.769,-0.055
Osa Peninsula,low,13,0.231,0.286,-0.055
West Coast Beaches and Outskirts,middle,7,0.714,0.769,-0.055
Local Markets and Flea Markets,middle,7,0.714,0.769,-0.055
Best Spots by Item Type,middle,7,0.714,0.769,-0.055
La Source Beer Co.,middle,7,0.714,0.769,-0.055
Mount Daimonji Trails,middle,7,0.714,0.769,-0.055
Romantic Neighborhoods,middle,7,0.714,0.769,-0.055
Murin-an Garden,middle,14,0.714,0.769,-0.055
South African Astronomical Observatory,middle,7,0.714,0.769,-0.055
Banff Townsite and Bow River,middle,7,0.714,0.769,-0.055
One-Day Brewery Itinerary,middle,7,0.714,0.769,-0.055
Window Shopping Low-Stress Plan,middle,7,0.714,0.769,-0.055
Beer Bars and Cafes,low,13,0.231,0.286,-0.055
Kyoto Railway Museum,middle,7,0.714,0.769,-0.055
David Lam Park,middle,14,0.286,0.346,-0.06
Apuseni Mountain Legends,middle,7,0.857,0.923,-0.066
Universal's Volcano Bay,middle,7,0.857,0.923,-0.066
Short-Term Income Bridges,middle,7,0.857,0.923,-0.066
Kennedy Space Center,middle,7,0.857,0.923,-0.066
Aquatica Orlando,middle,7,0.857,0.923,-0.066
Cho Ban Co Market Area,middle,7,0.857,0.923,-0.066
Best Times for Photography,low,13,0.077,0.143,-0.066
Basilica of San Clemente,middle,7,0.857,0.923,-0.066
Sopes,low,13,0.077,0.143,-0.066
Beach Sports and Coastal Fitness,low,13,0.077,0.143,-0.066
Muizenberg Beach,low,13,0.077,0.143,-0.066
Henna Art,middle,7,0.857,0.923,-0.066
Tai Chi,middle,7,0.857,0.923,-0.066
Grounding and Calming Techniques,low,13,0.077,0.143,-0.066
Creole Tomato Festival,middle,7,0.857,0.923,-0.066
Board Games,middle,7,0.857,0.923,-0.066
Pacuare Reserve and Caribbean Lowlands,middle,7,0.857,0.923,-0.066
Store Types to Look For,low,13,0.077,0.143,-0.066
Theatre Royal Stratford East,middle,7,0.857,0.923,-0.066
Souk Zrabi,middle,14,0.857,0.923,-0.066
Industrial Heritage Tours,middle,7,0.857,0.923,-0.066
Focus on What You Can Control,middle,7,0.857,0.923,-0.066
Crown Range Road,middle,7,0.857,0.923,-0.066
Vegetarian and Vegan Brunch,middle,7,0.857,0.923,-0.066
Budget to Your Lowest Income,middle,7,0.857,0.923,-0.066
Budgeting Tools and Apps,low,13,0.077,0.143,-0.066
Professional and Crisis Support,low,13,0.077,0.143,-0.066
Community Centers,middle,7,0.857,0.923,-0.066
Raval Architecture Walks,middle,7,0.857,0.923,-0.066
Cho Hoa Binh,middle,7,0.857,0.923,-0.066
Ask Locals or Hotel Staff,middle,7,0.857,0.923,-0.066
WonderWorks,middle,14,0.857,0.923,-0.066
Bare-Bones and Contingency Budgeting,middle,7,0.857,0.923,-0.066
Energy Budgeting and Prioritization,low,13,0.077,0.143,-0.066
Rakushisha,middle,7,0.857,0.923,-0.066
Mibu-dera,middle,7,0.857,0.923,-0.066
Queer Nightlife in Schoneberg,middle,7,0.857,0.923,-0.066
Bare-Bones Budget,middle,7,0.857,0.923,-0.066
Kimono Rental Walks,low,13,0.077,0.143,-0.066
Lundi Gras,low,13,0.077,0.143,-0.066
Gradual Progression from Your Baseline,low,13,0.077,0.143,-0.066
Silvermine Nature Reserve,middle,7,0.857,0.923,-0.066
Self-Care Routines,middle,7,0.857,0.923,-0.066
Nutrition and Fueling Support,middle,7,0.857,0.923,-0.066
Tacos de Canasta,middle,7,0.857,0.923,-0.066
Brain Training Activities,middle,7,0.857,0.923,-0.066
Dental and Vision Care,low,13,0.077,0.143,-0.066
Universal CityWalk,middle,7,0.857,0.923,-0.066
Arcades and Entertainment Centers,middle,7,0.857,0.923,-0.066
Quiet or Rustic Camping,low,13,0.077,0.143,-0.066
Cite des Sciences et de l'Industrie,middle,7,0.857,0.923,-0.066
Romantic Walk After Dinner,middle,7,0.857,0.923,-0.066
Hampstead Theatre,middle,7,0.857,0.923,-0.066
Vittoria Coffee,middle,7,0.857,0.923,-0.066
"Dyeing, Textiles, and Embroidery",low,13,0.077,0.143,-0.066
Asian Fusion Brunch,middle,7,0.857,0.923,-0.066
Wellington to Martinborough,middle,7,0.857,0.923,-0.066
Southwark Playhouse,middle,7,0.857,0.923,-0.066
Tea Farm and Uji Visits,middle,7,0.857,0.923,-0.066
Pilates,middle,7,0.857,0.923,-0.066
Separate Work and Personal Identity,middle,7,0.857,0.923,-0.066
Cross-Country Skiing,low,13,0.077,0.143,-0.066
Rare or Specialist Browsing,low,13,0.077,0.143,-0.066
Improve Work Environment,middle,7,0.857,0.923,-0.066
Financial District and Lower Manhattan,middle,7,0.857,0.923,-0.066
Tempura and Traditional Japanese,low,13,0.077,0.143,-0.066
Neighborhood Wet Markets,middle,7,0.857,0.923,-0.066
Food and market tours,low,13,0.077,0.143,-0.066
Baldwin Beach Park,middle,7,0.857,0.923,-0.066
Singapore Garden Festival Displays,low,13,0.077,0.143,-0.066
Art Supply Stores and Galleries,middle,7,0.857,0.923,-0.066
Anti-Inflammatory Foods,middle,7,0.857,0.923,-0.066
Bow Valley Parkway,middle,7,0.857,0.923,-0.066
Kapalua Bay,low,13,0.077,0.143,-0.066
Canal Saint-Martin,middle,14,0.357,0.423,-0.066
Balancing Solitude and Social Time,middle,7,0.857,0.923,-0.066
Bangkok Thai Cooking Academy,middle,7,0.857,0.923,-0.066
Beach and Port Areas,middle,7,0.857,0.923,-0.066
Clubs and Community Groups,middle,7,0.857,0.923,-0.066
Moss Eccles Tarn,middle,7,0.857,0.923,-0.066
Tingly Thai Cooking School,middle,7,0.857,0.923,-0.066
Outlet and Discount Shopping,middle,7,0.857,0.923,-0.066
Good Areas and Neighborhoods,middle,7,0.857,0.923,-0.066
Dance Schools and Lessons,middle,7,0.857,0.923,-0.066
Plan for Irregular Expenses and Taxes,middle,7,0.857,0.923,-0.066
National Theatre,low,13,0.077,0.143,-0.066
"Anime, manga, ninja, and samurai themed tours",middle,7,0.857,0.923,-0.066
Painting,middle,7,0.857,0.923,-0.066
Veneziano Coffee Roasters,middle,7,0.857,0.923,-0.066
Kalk Bay,middle,7,0.857,0.923,-0.066
Networking Communities,middle,7,0.857,0.923,-0.066
West End,low,13,0.077,0.143,-0.066
Schedule Workouts and Reduce Friction,low,13,0.077,0.143,-0.066
Park Slope,middle,7,0.857,0.923,-0.066
Rooftop Cafes and Gardens,middle,7,0.857,0.923,-0.066
Official Kyoto tourism offices and sites,low,13,0.077,0.143,-0.066
Liminal,low,13,0.077,0.143,-0.066
Physical Activity and Movement,low,13,0.077,0.143,-0.066
Dance,middle,7,0.857,0.923,-0.066
Environmental Adjustments,middle,7,0.857,0.923,-0.066
Sunshine Bay Track,middle,7,0.857,0.923,-0.066
Specialist or Unique Picks,low,13,0.077,0.143,-0.066
Garden at the Istana,low,13,0.077,0.143,-0.066
East Burnside Vintage,middle,7,0.857,0.923,-0.066
Hamoa Beach,low,13,0.077,0.143,-0.066
Mental Health Support,low,13,0.077,0.143,-0.066
Accessibility Considerations,middle,7,0.857,0.923,-0.066
Time Out and Review Sources,middle,7,0.857,0.923,-0.066
Community Sports Tournaments,middle,7,0.857,0.923,-0.066
Practical Problem Solving,middle,7,0.857,0.923,-0.066
Weekly Planning and Review,middle,7,0.857,0.923,-0.066
Bushwick,low,13,0.077,0.143,-0.066
Theater and Cultural Evenings,middle,7,0.857,0.923,-0.066
Chiles en Nogada,middle,7,0.857,0.923,-0.066
District 5 Chinatown Food,low,13,0.077,0.143,-0.066
Kifune Shrine,middle,14,0.857,0.923,-0.066
Beginner-Friendly Classes,middle,21,0.238,0.308,-0.07
Daikaku-ji,middle,14,0.929,1.0,-0.071
Harlem,middle,14,0.429,0.5,-0.071
Granville Island Waterfront,middle,14,0.929,1.0,-0.071
Palo Verde National Park,low,13,0.923,1.0,-0.077
Formal Theater Performances,low,13,0.923,1.0,-0.077
Kamo River Delta,low,13,0.923,1.0,-0.077
Silom Thai Cooking School,middle,7,0.0,0.077,-0.077
Musee des Arts Decoratifs,low,13,0.923,1.0,-0.077
Constantia Wine Route,low,13,0.923,1.0,-0.077
Fushimi Inari Early Morning,low,13,0.923,1.0,-0.077
Cederberg Mountains,middle,7,0.0,0.077,-0.077
Carara National Park,low,13,0.923,1.0,-0.077
Daigo-ji,low,13,0.923,1.0,-0.077
Apple Maps,low,13,0.923,1.0,-0.077
Cite de la Musique,low,13,0.923,1.0,-0.077
Musee d'Art Moderne de Paris,low,13,0.923,1.0,-0.077
Flamenco and Folkloric Venues,low,13,0.923,1.0,-0.077
Increase Income,middle,7,0.0,0.077,-0.077
CBT-I for Insomnia,low,13,0.923,1.0,-0.077
Tofuku-ji Subtemples,low,13,0.923,1.0,-0.077
Arashiyama Bamboo Grove,middle,7,0.0,0.077,-0.077
Spanish Banks,low,26,0.923,1.0,-0.077
Track Income and Expenses,middle,7,0.0,0.077,-0.077
Small Neighborhood Shrines,low,13,0.923,1.0,-0.077
Wellness and Yoga Studios,low,13,0.923,1.0,-0.077
Queen's Park,low,13,0.923,1.0,-0.077
Shunkoin Temple,low,13,0.923,1.0,-0.077
Heritage Sites and Museums,low,13,0.923,1.0,-0.077
Shokoku-ji Temple,low,13,0.923,1.0,-0.077
Institut du Monde Arabe,low,13,0.923,1.0,-0.077
Strengthen Supplier Relationships,middle,7,0.0,0.077,-0.077
Go-Karts,low,13,0.923,1.0,-0.077
Gluten-Free and Special Grains,low,13,0.923,1.0,-0.077
Bay of Islands Coastal Roads,low,13,0.923,1.0,-0.077
Diabetic-Friendly Vegetarian Options,middle,7,0.0,0.077,-0.077
Cape Reinga Drive,low,13,0.923,1.0,-0.077
Patricia Coffee Brewers,low,13,0.923,1.0,-0.077
The Kyneton Coffee Roasters,middle,7,0.0,0.077,-0.077
Broad Stock Market Index Funds,middle,7,0.0,0.077,-0.077
Duck Duck Goose & Larder,middle,7,0.0,0.077,-0.077
Napier to Gisborne,low,13,0.923,1.0,-0.077
Create Simple Routines,middle,7,0.0,0.077,-0.077
Anime-Related Spots,low,13,0.923,1.0,-0.077
St. Espresso,middle,7,0.0,0.077,-0.077
Ammersee,low,13,0.923,1.0,-0.077
West Coast to Queenstown,low,13,0.923,1.0,-0.077
Best Picks by Mood,low,13,0.923,1.0,-0.077
Keawakapu Beach,low,13,0.923,1.0,-0.077
Art Schools and Academies,middle,7,0.0,0.077,-0.077
The Bean Cartel,middle,7,0.0,0.077,-0.077
Remutaka Hill Road,low,13,0.923,1.0,-0.077
Little Beach,low,13,0.923,1.0,-0.077
Blue Elephant Cooking School,middle,7,0.0,0.077,-0.077
Maluaka Beach,low,13,0.923,1.0,-0.077
Alternative Neighborhood Pop-Ups,low,13,0.923,1.0,-0.077
Classic Gardens and Parks,middle,7,0.0,0.077,-0.077
Baan Thai Cooking School,low,13,0.923,1.0,-0.077
Neighborhood Bulletin Boards and Flyers,low,13,0.923,1.0,-0.077
Creating Daily Structure,middle,7,0.0,0.077,-0.077
Kaikoura Coast,low,13,0.923,1.0,-0.077
Community Food Co-ops,low,13,0.923,1.0,-0.077
Tom Yum Thai Cooking School,low,13,0.923,1.0,-0.077
Santa Rosa National Park,low,13,0.923,1.0,-0.077
Orange Tree Theatre,low,13,0.923,1.0,-0.077
Honen-in Temple,low,13,0.923,1.0,-0.077
Popular Vegetarian Restaurants,middle,7,0.0,0.077,-0.077
Neighborhood Food Tours,middle,7,0.0,0.077,-0.077
Left Bank Books,low,13,0.923,1.0,-0.077
Kyoto City Zoo and Okazaki,low,13,0.923,1.0,-0.077
The Yard Theatre,low,13,0.923,1.0,-0.077
Cooking Classes with Market Visits,middle,7,0.0,0.077,-0.077
Wolt and Delivery Apps,low,13,0.923,1.0,-0.077
West End Books,low,13,0.923,1.0,-0.077
Balance present and future goals,low,13,0.923,1.0,-0.077
"Track Patterns, Drains, and Restorers",middle,7,0.0,0.077,-0.077
Community Events and Festivals,low,13,0.923,1.0,-0.077
Portland Bookworm,low,13,0.923,1.0,-0.077
Literary Spots and Bookshops,low,13,0.923,1.0,-0.077
Budget-Friendly Wildlife Options,low,13,0.923,1.0,-0.077
Pacific Coast Highway,low,13,0.923,1.0,-0.077
Toby's Estate Melbourne,low,13,0.923,1.0,-0.077
Fira,middle,7,0.0,0.077,-0.077
Bowling,low,13,0.923,1.0,-0.077
Narrative Bookstore,low,13,0.923,1.0,-0.077
Marino Ballena National Park,low,13,0.923,1.0,-0.077
Coffeio,middle,7,0.0,0.077,-0.077
Salzburg,middle,7,0.0,0.077,-0.077
Small Batch Coffee Roasters,middle,7,0.0,0.077,-0.077
Dinner Shows,low,13,0.923,1.0,-0.077
Stable Routines and Small Goals,middle,7,0.0,0.077,-0.077
Budget and Value Options,middle,7,0.0,0.077,-0.077
Department Store Sustainability Sections,low,13,0.923,1.0,-0.077
Batignolles,low,13,0.923,1.0,-0.077
Piazza Navona,middle,7,0.0,0.077,-0.077
Mount Hiei,low,13,0.923,1.0,-0.077
Clear Definition of Done,low,13,0.923,1.0,-0.077
Budget-Friendly Ferry Rides,middle,7,0.0,0.077,-0.077
Nature Observation,low,13,0.923,1.0,-0.077
Cockatoo Island and History Cruises,low,13,0.923,1.0,-0.077
Art Communities,low,13,0.923,1.0,-0.077
Specialty Cheese Shops,middle,7,0.0,0.077,-0.077
Manage Emotional Load,low,13,0.923,1.0,-0.077
National Park and Coastal Cruises,low,13,0.923,1.0,-0.077
Content Creation,low,26,0.423,0.5,-0.077
Scholomance Legend,low,13,0.923,1.0,-0.077
Daisen-in,low,13,0.923,1.0,-0.077
Support and Professional Help,low,13,0.923,1.0,-0.077
Ask for Feedback Early,low,13,0.923,1.0,-0.077
Village Ghosts and House Spirits,low,13,0.923,1.0,-0.077
Reservable Places Easier to Book,low,13,0.923,1.0,-0.077
Passive Income Streams,middle,7,0.0,0.077,-0.077
Matsuo Taisha,low,13,0.923,1.0,-0.077
Kamigamo Shrine,low,26,0.923,1.0,-0.077
Public Safety Classes,low,13,0.923,1.0,-0.077
Car Spotting,low,13,0.923,1.0,-0.077
LEGOLAND Florida Resort,middle,7,0.0,0.077,-0.077
Microblogging,low,13,0.923,1.0,-0.077
Uji,low,13,0.923,1.0,-0.077
Social Support and Accountability,low,13,0.923,1.0,-0.077
Gorditas,low,13,0.923,1.0,-0.077
Card Games,low,13,0.923,1.0,-0.077
Frankton Track,middle,7,0.0,0.077,-0.077
Tres Leches Cake,low,13,0.923,1.0,-0.077
Market-Style Fresh Seafood,middle,7,0.0,0.077,-0.077
Food Events at Major New Orleans Events,middle,7,0.0,0.077,-0.077
Lake Wakatipu Lakeside Ride,low,13,0.923,1.0,-0.077
Community Theater,low,13,0.923,1.0,-0.077
El Challao,low,13,0.923,1.0,-0.077
Manly Ferry Tours,middle,7,0.0,0.077,-0.077
Recovery and Rest,low,26,0.423,0.5,-0.077
Chapman's Peak Drive,middle,7,0.0,0.077,-0.077
Kyoto Museum Area,low,13,0.923,1.0,-0.077
Portland Flea and Markets,low,13,0.923,1.0,-0.077
Vallecitos,low,13,0.923,1.0,-0.077
Learning New Skills,middle,7,0.0,0.077,-0.077
Kirstenbosch National Botanical Garden,middle,7,0.0,0.077,-0.077
Lifestyle and Self-Care,middle,7,0.0,0.077,-0.077
Place des Vosges,low,13,0.923,1.0,-0.077
Apr̬s-Ski Dining and Nightlife,low,13,0.923,1.0,-0.077
Walking tours,middle,7,0.0,0.077,-0.077
Brasserie de la Mule,low,13,0.923,1.0,-0.077
Newlands Forest,low,13,0.923,1.0,-0.077
Brasserie Dupont,low,13,0.923,1.0,-0.077
Super Rugby Games,low,13,0.923,1.0,-0.077
Volunteering and Mentoring,middle,7,0.0,0.077,-0.077
Gondola Rides and Scenic Lifts,middle,7,0.0,0.077,-0.077
Affordable Shopping and Bargains,middle,7,0.0,0.077,-0.077
Kitano Tenmangu Shrine,low,13,0.923,1.0,-0.077
Decision Fatigue Reduction,low,13,0.923,1.0,-0.077
Brasserie de l'Ermitage,low,13,0.923,1.0,-0.077
Abandoned Churches and Ghost Villages,low,13,0.923,1.0,-0.077
Time and Workload Management,middle,7,0.0,0.077,-0.077
Jojakko-ji,low,13,0.923,1.0,-0.077
Kannon-in Temple,low,13,0.923,1.0,-0.077
High-End Sushi Omakase,middle,7,0.0,0.077,-0.077
Around The Bays Trail,low,13,0.923,1.0,-0.077
King Matthias Legends,low,13,0.923,1.0,-0.077
Music as Focus Tool,low,13,0.923,1.0,-0.077
Robben Island,low,13,0.923,1.0,-0.077
Mount Crichton Area,low,13,0.923,1.0,-0.077
Iele Spirits,middle,7,0.0,0.077,-0.077
Kinloch,low,13,0.923,1.0,-0.077
Riad Zitoun and Kasbah Area,low,13,0.923,1.0,-0.077
Hobbies Turned Income,low,13,0.923,1.0,-0.077
Antique and Vintage Shops,low,13,0.923,1.0,-0.077
Supercars Events,low,13,0.923,1.0,-0.077
Ursitoare Fate Spirits,low,13,0.923,1.0,-0.077
"Tapas, Seafood, and Paella Outdoor Spots",middle,7,0.0,0.077,-0.077
Boundary Setting and Recovery Time,middle,7,0.0,0.077,-0.077
Protect Basic Health and Energy,middle,7,0.0,0.077,-0.077
Practical Transport and Cash Tips,middle,7,0.0,0.077,-0.077
El Sosneado,low,13,0.923,1.0,-0.077
Shared-Interest Groups and Communities,middle,7,0.0,0.077,-0.077
Saint-Paul / Village Saint-Paul,low,13,0.923,1.0,-0.077
Kyoto Archaeological Museum,low,13,0.923,1.0,-0.077
Palais-Royal,low,13,0.923,1.0,-0.077
French Quarter Festival,middle,7,0.0,0.077,-0.077
