item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Rare or Specialist Browsing,female,11,0.091,0.111,-0.02
Coromandel Peninsula Drive,female,11,0.091,0.111,-0.02
John Hendry Park (Trout Lake Park),male,9,0.889,0.909,-0.02
Cite des Sciences et de l'Industrie,male,9,0.889,0.909,-0.02
Networking Communities,male,9,0.889,0.909,-0.02
Sarona Area,male,9,0.889,0.909,-0.02
Auckland to Bay of Islands,male,9,0.889,0.909,-0.02
Souk Haddadine,female,22,0.364,0.389,-0.025
Universal Orlando Resort,male,18,0.111,0.136,-0.025
Ginkaku-ji,female,22,0.864,0.889,-0.025
Photography,male,18,0.111,0.136,-0.025
Leu Gardens,female,11,0.636,0.667,-0.03
Libraries and Story Time Programs,female,11,0.636,0.667,-0.03
Chelsea Market and Hudson Yards,female,11,0.636,0.667,-0.03
Best-by-Neighborhood Lists,male,9,0.333,0.364,-0.03
Quiet Study-Friendly Cafes,female,11,0.636,0.667,-0.03
Local Parks and Playgrounds,male,9,0.333,0.364,-0.03
Adashino Nenbutsu-ji,male,9,0.333,0.364,-0.03
Beer Gardens and Outdoor Bars,female,11,0.636,0.667,-0.03
Montavilla Farmers Market,male,9,0.333,0.364,-0.03
San Diego Zoos and Aquariums Overview,female,11,0.636,0.667,-0.03
Splash Pads,male,9,0.333,0.364,-0.03
Health Food Stores,female,11,0.636,0.667,-0.03
House of Taste Thai Cooking School,female,11,0.636,0.667,-0.03
Quai Branly Museum,male,9,0.333,0.364,-0.03
Private and Custom Food Tours,male,9,0.333,0.364,-0.03
Bike Food Tours,female,11,0.636,0.667,-0.03
Planning Tips,male,9,0.333,0.364,-0.03
Baths of Caracalla,male,9,0.333,0.364,-0.03
Neighborhood-Based Recommendations,female,11,0.636,0.667,-0.03
Scenic Riverside Classes,male,9,0.333,0.364,-0.03
Pizza and Casual Favorites,male,9,0.333,0.364,-0.03
Micro-Connections,female,11,0.636,0.667,-0.03
Crisis Safety Planning,female,11,0.636,0.667,-0.03
Do the Hardest Task First,male,9,0.333,0.364,-0.03
Taronga Zoo Ferry Combos,female,11,0.636,0.667,-0.03
Arashiyama and bamboo grove tours,male,9,0.333,0.364,-0.03
Kayak and Small-Boat Tours,male,9,0.333,0.364,-0.03
Low-Cost Support Resources,female,11,0.636,0.667,-0.03
Facials and Beauty Treatments,male,9,0.333,0.364,-0.03
Independent local guides,male,9,0.333,0.364,-0.03
Limit Multitasking and Context Switching,female,11,0.636,0.667,-0.03
Quiet Garden or Jungle Spas,male,9,0.333,0.364,-0.03
Bran Castle Legends,male,9,0.333,0.364,-0.03
White Lady Ghost Legends,female,11,0.636,0.667,-0.03
Brunch Dishes to Try,female,11,0.636,0.667,-0.03
Tennis,female,11,0.636,0.667,-0.03
Books with Pictures,female,11,0.636,0.667,-0.03
Use retirement accounts and employer match,male,9,0.333,0.364,-0.03
Automate Savings and Bills,female,11,0.636,0.667,-0.03
Experienced and Certified Teachers,female,11,0.636,0.667,-0.03
Start investing early for compounding,male,9,0.333,0.364,-0.03
Buena Vista Social Club Venues,female,11,0.636,0.667,-0.03
Set Clear Priorities and Goals,male,9,0.333,0.364,-0.03
Camping by Hiking Access,female,11,0.636,0.667,-0.03
Use Vietnamese Search Terms,female,11,0.636,0.667,-0.03
Best by Goal or Vibe,male,9,0.333,0.364,-0.03
Brewpubs and Experimental Venues,female,11,0.636,0.667,-0.03
Rydal Area Walks,female,11,0.636,0.667,-0.03
BrewDog Brussels,female,11,0.636,0.667,-0.03
Delegate Tasks,male,9,0.333,0.364,-0.03
Research and Speaking Engagements,female,11,0.636,0.667,-0.03
Honolua Bay,female,11,0.636,0.667,-0.03
Neighborhood-Based Shopping Route,male,9,0.333,0.364,-0.03
Royal Court Theatre,female,11,0.636,0.667,-0.03
Book Districts and Used Bookstores,male,9,0.333,0.364,-0.03
Reduce Sedentary Time,male,9,0.333,0.364,-0.03
Google Maps and Apple Maps,male,9,0.333,0.364,-0.03
Clarify Financial Baseline,female,11,0.636,0.667,-0.03
Street Food Alleys,female,11,0.636,0.667,-0.03
Nguyen Thuong Hien Street,male,9,0.333,0.364,-0.03
Plastic Stools and Simple Setups,male,9,0.333,0.364,-0.03
Tofuku-ji Temple,female,22,0.409,0.444,-0.035
Bab El Khemis Market,female,22,0.909,0.944,-0.035
Vanier Park,female,22,0.909,0.944,-0.035
Kyoto Imperial Palace Park,male,27,0.63,0.667,-0.037
Oneworld Retreats,male,9,0.778,0.818,-0.04
Ton That Dam Area,male,9,0.778,0.818,-0.04
Student-Friendly Brunch,male,9,0.778,0.818,-0.04
Community Education Programs,male,9,0.778,0.818,-0.04
Mother Foucault's Bookshop,female,11,0.182,0.222,-0.04
Guided Astronomy Tours,male,9,0.778,0.818,-0.04
Fun Money Budgeting,male,9,0.778,0.818,-0.04
Backstory Books & Yarn,male,9,0.778,0.818,-0.04
Mana Earthly Paradise,male,9,0.778,0.818,-0.04
Used Bookstore Options,female,11,0.182,0.222,-0.04
Yoga Style and Level Selection,female,11,0.182,0.222,-0.04
Small Frequent Meals,male,9,0.778,0.818,-0.04
Legal Walls and Hidden Street Art Spots,male,9,0.778,0.818,-0.04
Keep retirement planning simple and low-pressure,female,11,0.182,0.222,-0.04
Online History Resources,female,11,0.182,0.222,-0.04
Kiyomizu-dera Early Morning,male,9,0.778,0.818,-0.04
Quick Recommendation,female,11,0.182,0.222,-0.04
Global Diversification,male,9,0.778,0.818,-0.04
Riverside and Canal Venues,female,11,0.182,0.222,-0.04
Identify Stressors and Warning Signs,female,11,0.182,0.222,-0.04
Pair Tasks With Enjoyment,male,9,0.778,0.818,-0.04
Protein at Breakfast,male,9,0.778,0.818,-0.04
North Portland Vintage,male,9,0.778,0.818,-0.04
Meaningful Activities and Purpose,male,9,0.778,0.818,-0.04
Building Community Intentionally,male,9,0.778,0.818,-0.04
Fruit and Vegetable Intake,female,11,0.182,0.222,-0.04
East Coast Park,female,11,0.182,0.222,-0.04
Identity and Self-Discovery,male,9,0.778,0.818,-0.04
"Art Galleries, Museums, and Cultural Performances",female,11,0.182,0.222,-0.04
Self-Awareness and Emotion Tracking,female,11,0.182,0.222,-0.04
Reduce Overwhelm,female,11,0.182,0.222,-0.04
Architecture and Photography Tours,male,9,0.778,0.818,-0.04
Sweet Brunch Options,male,9,0.778,0.818,-0.04
Cemitas,male,9,0.778,0.818,-0.04
Iconic Old-School Cafes,male,9,0.778,0.818,-0.04
Grief Processing,male,9,0.778,0.818,-0.04
Mutual Funds,female,11,0.182,0.222,-0.04
Jeep Tours and Scenic Drives,female,11,0.182,0.222,-0.04
Tostadas,male,9,0.778,0.818,-0.04
International Stocks,male,9,0.778,0.818,-0.04
Meal Planning Ahead,male,9,0.778,0.818,-0.04
Practical Booking Notes,male,9,0.778,0.818,-0.04
Bali Silent Retreat,male,9,0.778,0.818,-0.04
Outdoor Gear Stores,male,9,0.778,0.818,-0.04
Coffee Quality Indicators,male,9,0.778,0.818,-0.04
Use Checklists and Templates,male,9,0.778,0.818,-0.04
Private Treatment Rooms,male,9,0.778,0.818,-0.04
Parramatta River Cruises,male,9,0.778,0.818,-0.04
Practical Photography Tips,female,11,0.182,0.222,-0.04
Best Overall Picks,female,11,0.182,0.222,-0.04
Batch Similar Tasks,male,9,0.778,0.818,-0.04
Grounding Techniques,male,9,0.778,0.818,-0.04
Casa de la MÃºsica,male,9,0.778,0.818,-0.04
Lighthouse Park,female,22,0.682,0.722,-0.04
Lyric Hammersmith,male,9,0.778,0.818,-0.04
Herrenchiemsee Palace and Lake Chiemsee,male,9,0.778,0.818,-0.04
Trevi Fountain,female,11,0.182,0.222,-0.04
Herald Square and 34th Street,male,9,0.778,0.818,-0.04
FÃ¡brica de Arte Cubano,male,9,0.778,0.818,-0.04
The Place Retreats,male,9,0.778,0.818,-0.04
Bakery Crawl Itinerary,male,9,0.778,0.818,-0.04
Musee Picasso,female,11,0.182,0.222,-0.04
Lake Starnberg,female,11,0.182,0.222,-0.04
Upper East Side,female,22,0.682,0.722,-0.04
Farmers Markets and Food Markets,male,9,0.778,0.818,-0.04
Aquatica,male,9,0.778,0.818,-0.04
Mid-Range Spa Deals,male,9,0.778,0.818,-0.04
Shakespeare's Globe,female,11,0.182,0.222,-0.04
Department Store Food Basements,male,9,0.778,0.818,-0.04
Jaffa Neighborhood,male,9,0.778,0.818,-0.04
Icefields Parkway,female,11,0.182,0.222,-0.04
Ananda Spa Bali,male,9,0.778,0.818,-0.04
Maintain Regular Financial Reviews,male,9,0.778,0.818,-0.04
Wallace Books,male,9,0.778,0.818,-0.04
Sunshine Meadows,male,9,0.778,0.818,-0.04
Southern Scenic Route,male,9,0.778,0.818,-0.04
Donmar Warehouse,female,11,0.182,0.222,-0.04
Park Theatre,male,9,0.778,0.818,-0.04
New Orleans Jazz & Heritage Festival,male,9,0.778,0.818,-0.04
Nature Escapes in the City,female,11,0.182,0.222,-0.04
Crawfish Festivals,male,9,0.778,0.818,-0.04
Broad Seafood Menu Places,male,9,0.778,0.818,-0.04
"Boudin, Bourbon & Beer",male,9,0.778,0.818,-0.04
Blooming Lotus Yoga,male,9,0.778,0.818,-0.04
Chess,male,9,0.778,0.818,-0.04
Ayurveda and Yoga Retreats in Ubud,male,9,0.778,0.818,-0.04
Gentle Exercise,male,9,0.778,0.818,-0.04
Rooftop and Hotel Terraces,female,11,0.182,0.222,-0.04
Collecting,male,9,0.778,0.818,-0.04
Tegernsee,female,11,0.182,0.222,-0.04
Beginner-Friendly Classes,male,27,0.259,0.303,-0.044
Daikaku-ji,female,22,0.955,1.0,-0.045
Accountability and Social Support,male,18,0.5,0.545,-0.045
VanDusen Botanical Garden,male,18,0.0,0.045,-0.045
Pacific Spirit Regional Park,male,18,0.0,0.045,-0.045
SchÃ¶neberg,female,22,0.955,1.0,-0.045
Baby Beach,female,11,0.727,0.778,-0.051
Diversified long-term investing,female,11,0.727,0.778,-0.051
Nightlife and Hidden Bars,male,9,0.222,0.273,-0.051
Charlottenburg and City West,female,11,0.727,0.778,-0.051
Greenwich Village and West Village,male,9,0.222,0.273,-0.051
Luxury Retreat and Resort Yoga,male,9,0.222,0.273,-0.051
Food Safety,female,11,0.727,0.778,-0.051
Best Bookstores by Interest,female,11,0.727,0.778,-0.051
Build financial basics first,male,9,0.222,0.273,-0.051
Craft and Design Districts,female,11,0.727,0.778,-0.051
Crown Heights and Prospect Heights,female,11,0.727,0.778,-0.051
Lents International Farmers Market,male,9,0.222,0.273,-0.051
Professional Workplace Guidance,female,11,0.727,0.778,-0.051
Reduce Debt Strategically,male,9,0.222,0.273,-0.051
Mini Golf,female,11,0.727,0.778,-0.051
Pulque,female,11,0.727,0.778,-0.051
Accessible and Low-Stress Brunch,female,11,0.727,0.778,-0.051
Cluny Museum,female,11,0.727,0.778,-0.051
Strategy Games,female,11,0.727,0.778,-0.051
Arthur's Pass Route,male,9,0.222,0.273,-0.051
State Highway 6 West Coast,female,11,0.727,0.778,-0.051
Supportive Foods for Anxiety,female,11,0.727,0.778,-0.051
Alternative Assets,male,9,0.222,0.273,-0.051
Japanese Garden Visits,female,11,0.727,0.778,-0.051
Woodbury Common Outlets,female,11,0.727,0.778,-0.051
Address Underlying Health Issues,male,9,0.222,0.273,-0.051
Limit Liquid Calories,female,11,0.727,0.778,-0.051
Beer Bars and Cafes,male,9,0.222,0.273,-0.051
Food Alleys and Yokocho,female,11,0.727,0.778,-0.051
Safety and Accessibility Considerations,female,11,0.727,0.778,-0.051
Osa Peninsula,male,9,0.222,0.273,-0.051
Old Vic,male,9,0.222,0.273,-0.051
Bush Theatre,male,9,0.222,0.273,-0.051
Clifton Beaches,female,11,0.727,0.778,-0.051
Marathons and Fun Runs,male,9,0.222,0.273,-0.051
Sengkang Riverside Park,male,9,0.222,0.273,-0.051
Casual Romantic Dining,female,11,0.727,0.778,-0.051
Affordable Romantic Dining,female,11,0.727,0.778,-0.051
Ohara Area,female,11,0.727,0.778,-0.051
Window Shopping Low-Stress Plan,female,11,0.727,0.778,-0.051
Banff Townsite and Bow River,female,11,0.727,0.778,-0.051
Sustainable Fashion Boutiques,male,9,0.222,0.273,-0.051
Tea culture experiences,male,9,0.222,0.273,-0.051
Bishan-Ang Mo Kio Park,male,9,0.222,0.273,-0.051
Mauerpark,female,11,0.727,0.778,-0.051
Punggol Waterway Park,male,9,0.222,0.273,-0.051
Bukit Timah Nature Reserve,male,9,0.222,0.273,-0.051
Derwentwater Shore Walk,male,9,0.222,0.273,-0.051
Bagus Jati Health and Wellbeing Retreat,male,9,0.222,0.273,-0.051
Southeast Portland Vintage,female,11,0.727,0.778,-0.051
Grasmere and Rydal Water Walks,male,9,0.222,0.273,-0.051
Murin-an Garden,female,22,0.727,0.778,-0.051
Southern Ridges,male,9,0.222,0.273,-0.051
Social Media and Community Groups,female,11,0.727,0.778,-0.051
Award-Winning Baguettes,male,9,0.222,0.273,-0.051
West Coast Beaches and Outskirts,female,11,0.727,0.778,-0.051
One-Day Brewery Itinerary,female,11,0.727,0.778,-0.051
Best Spots by Item Type,female,11,0.727,0.778,-0.051
Eco Home Goods Stores,female,11,0.727,0.778,-0.051
Souk Ableuh,male,27,0.37,0.424,-0.054
Granville Island Waterfront,male,18,0.944,1.0,-0.056
Harlem,male,18,0.444,0.5,-0.056
Hawthorne Boulevard Vintage,female,11,0.273,0.333,-0.061
Work-Life Separation,male,9,0.667,0.727,-0.061
Retirement goals and vision,male,9,0.667,0.727,-0.061
Simple Capture System,male,9,0.667,0.727,-0.061
Kyoto International Manga Museum,male,9,0.667,0.727,-0.061
Go Early for Best Selection,male,9,0.667,0.727,-0.061
Daily Planning,male,9,0.667,0.727,-0.061
Jackson Heights and Corona,female,11,0.273,0.333,-0.061
Safe Foods for Sensory Needs,female,11,0.273,0.333,-0.061
Cooking,female,11,0.273,0.333,-0.061
Tan Dinh Market,male,9,0.667,0.727,-0.061
Baking,male,9,0.667,0.727,-0.061
Skippers Canyon Road,female,11,0.273,0.333,-0.061
Parc de Belleville,male,9,0.667,0.727,-0.061
Tiki Trail,female,11,0.273,0.333,-0.061
Keep the Budget Realistic,female,11,0.273,0.333,-0.061
Growth-Oriented Sector Funds,female,11,0.273,0.333,-0.061
Hotel Pool Time,male,9,0.667,0.727,-0.061
Brunch by Specific Vibe,female,11,0.273,0.333,-0.061
Andechs Monastery,female,11,0.273,0.333,-0.061
Best Overall Recommendation,female,11,0.273,0.333,-0.061
Bambu Indah,male,9,0.667,0.727,-0.061
Local Markets,female,11,0.273,0.333,-0.061
Sukhavati Ayurvedic Retreat,male,9,0.667,0.727,-0.061
Meaning and Purpose,female,22,0.773,0.833,-0.061
Private or Small-Group Tours,female,11,0.273,0.333,-0.061
Commodities and Gold,female,11,0.273,0.333,-0.061
Brunch Streets and Areas to Explore,female,11,0.273,0.333,-0.061
Financial Stress Management,male,9,0.667,0.727,-0.061
Lynn Canyon Park,female,22,0.773,0.833,-0.061
Gatorland,female,22,0.273,0.333,-0.061
Consulting and Advisory Work,female,11,0.273,0.333,-0.061
Queenstown Gardens Loop,male,9,0.667,0.727,-0.061
Taste of New Orleans,male,9,0.667,0.727,-0.061
Compare Shops by Neighborhood,male,9,0.667,0.727,-0.061
Club Culture Hotspots,female,11,0.273,0.333,-0.061
Best Areas to Browse,male,18,0.667,0.727,-0.061
Nanzen-ji Hidden Paths,male,9,0.667,0.727,-0.061
Cape Peninsula and Table Mountain National Park,female,11,0.273,0.333,-0.061
Taste of the French Quarter,male,9,0.667,0.727,-0.061
Pastry-Focused Recommendations,male,9,0.667,0.727,-0.061
Kiln Theatre,male,9,0.667,0.727,-0.061
Avoid Risky Debt and Scams,male,9,0.667,0.727,-0.061
Conflict Resolution,male,9,0.667,0.727,-0.061
Class Format and Length,male,9,0.667,0.727,-0.061
Arrowtown to Gibbston Valley Trail,male,9,0.667,0.727,-0.061
Bob's Cove Track,male,9,0.667,0.727,-0.061
Martial Arts,male,9,0.667,0.727,-0.061
Tacos de Suadero,male,9,0.667,0.727,-0.061
Architecture and Urban Planning Tours,male,9,0.667,0.727,-0.061
Limit Caffeine and Alcohol,male,9,0.667,0.727,-0.061
Balance Work and Rest,male,9,0.667,0.727,-0.061
Mississippi Avenue Vintage,male,9,0.667,0.727,-0.061
Backcountry Camping,female,11,0.273,0.333,-0.061
Dukes Coffee Roasters,male,9,0.667,0.727,-0.061
Build Around Existing Habits,female,11,0.273,0.333,-0.061
East London Theater Scene,male,9,0.667,0.727,-0.061
Cemeteries and Reflective Walks,male,9,0.667,0.727,-0.061
Specific Style Shopping,female,11,0.273,0.333,-0.061
Poetry Writing,male,9,0.667,0.727,-0.061
Sompong Thai Cooking School,male,9,0.667,0.727,-0.061
Shotover River,female,11,0.273,0.333,-0.061
Arrowtown to Macetown Track,female,11,0.273,0.333,-0.061
Practical Tips,male,27,0.148,0.212,-0.064
Prenzlauer Berg,male,18,0.389,0.455,-0.066
Dr. Sun Yat-Sen Classical Chinese Garden,male,18,0.889,0.955,-0.066
Save consistently and automate,male,9,0.111,0.182,-0.071
Shopping District Walks,female,11,0.818,0.889,-0.071
Yoshida Hill and Shrine,female,11,0.818,0.889,-0.071
Florentin Neighborhood,male,9,0.111,0.182,-0.071
Cape Town CBD and Long Street,female,11,0.818,0.889,-0.071
Glenorchy,male,9,0.111,0.182,-0.071
Crochet,female,11,0.818,0.889,-0.071
Kelvin Heights,female,11,0.818,0.889,-0.071
Web Building,female,11,0.818,0.889,-0.071
Create a Spending Plan,female,11,0.818,0.889,-0.071
West Village,female,11,0.818,0.889,-0.071
Hidden Gems Architecture Tours,female,11,0.818,0.889,-0.071
Enchanted Hills and Fairy Places,female,11,0.818,0.889,-0.071
Romantic Rooftops,male,9,0.111,0.182,-0.071
Laptop-Friendly Cafes,female,11,0.818,0.889,-0.071
Wildlife by Season and Best Time,male,9,0.111,0.182,-0.071
St. George,female,11,0.818,0.889,-0.071
Walt Disney World,male,9,0.111,0.182,-0.071
Museums,female,22,0.318,0.389,-0.071
Place des Ferblantiers,female,11,0.818,0.889,-0.071
Hidden Gem Romantic Spots,female,11,0.818,0.889,-0.071
Know When to Seek Help,male,9,0.111,0.182,-0.071
Hand Hygiene and Infection Prevention,male,9,0.111,0.182,-0.071
Theater by Budget or Genre,male,9,0.111,0.182,-0.071
External Structure and Reminders,female,11,0.818,0.889,-0.071
General Fitness Parks,male,9,0.111,0.182,-0.071
Twin Coast Discovery Highway,female,11,0.818,0.889,-0.071
Sidi Ghanem Workshops,female,11,0.818,0.889,-0.071
Temple Stays and Retreats,female,11,0.818,0.889,-0.071
South Bank and Waterloo,male,9,0.111,0.182,-0.071
Argan Oil and Cosmetic Crafts,female,11,0.818,0.889,-0.071
Healthy Relationships and Social Support,male,9,0.111,0.182,-0.071
Dar Si Said Museum and Historic Decorative Craft Sites,female,11,0.818,0.889,-0.071
Financial Literacy,female,11,0.818,0.889,-0.071
Hot Springs and Spa Wellness,male,9,0.111,0.182,-0.071
Tropicana Cabaret,male,9,0.111,0.182,-0.071
Craft Cooperatives and Artisan Centers,male,9,0.111,0.182,-0.071
Recommended Starter Route,female,11,0.818,0.889,-0.071
Carnitas,female,11,0.818,0.889,-0.071
Top Wellness Retreats in Bali,male,9,0.111,0.182,-0.071
Food Preserving,female,11,0.818,0.889,-0.071
Budget-Friendly Exploration,female,11,0.818,0.889,-0.071
Parc Montsouris,female,11,0.818,0.889,-0.071
Nguyen Tri Phuong Area,female,11,0.818,0.889,-0.071
Fishing,female,22,0.318,0.389,-0.071
Wekiwa Springs State Park,male,18,0.611,0.682,-0.071
Luxury Yoga Experiences,male,9,0.111,0.182,-0.071
LEGOLAND Florida,male,9,0.111,0.182,-0.071
Scenic Yoga Classes,male,9,0.111,0.182,-0.071
Accommodation-Based Yoga Recommendations,female,11,0.818,0.889,-0.071
Youth and Under-18 Evening Options,male,9,0.111,0.182,-0.071
Holistic and Retreat Experiences,male,9,0.111,0.182,-0.071
Best Overall Romantic Picks,male,9,0.111,0.182,-0.071
Research and Reviews,female,11,0.818,0.889,-0.071
Inner-Suburb Coffee Neighborhoods,male,9,0.111,0.182,-0.071
Universities and Academic Programs,male,9,0.111,0.182,-0.071
Blackbird Wine Shop & Bookstore,female,11,0.818,0.889,-0.071
SoHo and NoHo,female,11,0.818,0.889,-0.071
Fort Greene and Clinton Hill,female,11,0.818,0.889,-0.071
Classic Parisian Elegance,male,9,0.111,0.182,-0.071
Ho Thi Ky Food Street,female,11,0.818,0.889,-0.071
Science Writing,female,11,0.818,0.889,-0.071
Toei Kyoto Studio Park,female,11,0.818,0.889,-0.071
Discovery Cove,male,18,0.833,0.909,-0.076
ICON Park,female,22,0.091,0.167,-0.076
Creative Expression,male,18,0.833,0.909,-0.076
Build Healthy Routines,male,18,0.333,0.409,-0.076
Snowmobiling,female,11,0.364,0.444,-0.081
Local Neighborhood Feel,female,11,0.364,0.444,-0.081
Limiting Isolation Habits,female,11,0.364,0.444,-0.081
Practicing Self-Compassion,female,11,0.364,0.444,-0.081
Neighborhood Theater Areas,male,9,0.556,0.636,-0.081
Arcola Theatre,male,9,0.556,0.636,-0.081
Daily Review and Adjustment,female,11,0.364,0.444,-0.081
Souk Zrabi,female,22,0.864,0.944,-0.081
Bow Falls,male,9,0.556,0.636,-0.081
Dizengoff and Old North Area,male,9,0.556,0.636,-0.081
Rothschild Boulevard Area,female,11,0.364,0.444,-0.081
Courtyard and Plaza Dining,female,11,0.364,0.444,-0.081
Local Guide or Food Tour,female,11,0.364,0.444,-0.081
Specialized Short Menus,male,9,0.556,0.636,-0.081
Community and volunteer guide groups,male,9,0.556,0.636,-0.081
Local Markets and Shopping Streets,female,11,0.364,0.444,-0.081
Regensburg,male,9,0.556,0.636,-0.081
Digital Art and Design,male,9,0.556,0.636,-0.081
Casual Local Favorites,female,11,0.364,0.444,-0.081
HortPark,male,9,0.556,0.636,-0.081
Carnavalet Museum,male,9,0.556,0.636,-0.081
Fairy Rings and Dance Circles,male,9,0.556,0.636,-0.081
Boutiques and Artisan Goods,male,9,0.556,0.636,-0.081
Be Realistic and Self-Compassionate,female,11,0.364,0.444,-0.081
Best Easy-Access Options,male,9,0.556,0.636,-0.081
Artisan and craft workshops,female,11,0.364,0.444,-0.081
Vintage Shop Clusters,female,11,0.364,0.444,-0.081
Shemanski Park Farmers Market,female,11,0.364,0.444,-0.081
Building Personal Projects,female,11,0.364,0.444,-0.081
Bois de Boulogne,female,11,0.364,0.444,-0.081
Cultural Museums and Galleries,male,9,0.556,0.636,-0.081
Crown Range Trails,female,11,0.364,0.444,-0.081
Being Around Others Quietly,female,11,0.364,0.444,-0.081
Safety Tips,male,9,0.556,0.636,-0.081
Gentle and Restorative Yoga,male,9,0.556,0.636,-0.081
Set Time Limits,male,9,0.556,0.636,-0.081
Local boutique tour operators,female,11,0.364,0.444,-0.081
Portland Vintage Shopping Strategy,female,11,0.364,0.444,-0.081
Boulders Beach,male,9,0.556,0.636,-0.081
Budget and Value,female,11,0.364,0.444,-0.081
Seasonal and Weather Considerations,male,9,0.556,0.636,-0.081
Connect Tasks to Purpose,female,11,0.364,0.444,-0.081
Climbing and Zipline Adventures,male,9,0.556,0.636,-0.081
Leverage Support Networks,female,11,0.364,0.444,-0.081
Day Spa Packages,male,9,0.556,0.636,-0.081
Namaqualand,female,11,0.364,0.444,-0.081
Catalan Cuisine Tours,male,9,0.556,0.636,-0.081
Complex Carbohydrates,male,9,0.556,0.636,-0.081
Affordable Whole Foods,male,9,0.556,0.636,-0.081
Brockton Point,female,22,0.864,0.944,-0.081
David Lam Park,male,18,0.278,0.364,-0.086
Cecina,female,11,0.909,1.0,-0.091
Community Food Co-ops,female,11,0.909,1.0,-0.091
The Book Corner,female,11,0.909,1.0,-0.091
Formal Theater Performances,female,11,0.909,1.0,-0.091
Constantia Green Belt,female,11,0.909,1.0,-0.091
Museum Education Programs,male,9,0.0,0.091,-0.091
Tips for Visiting,female,11,0.909,1.0,-0.091
Patricia Coffee Brewers,female,11,0.909,1.0,-0.091
Shared-Interest Groups and Communities,male,9,0.0,0.091,-0.091
Book Sense,female,11,0.909,1.0,-0.091
Makerspaces and FabLabs,female,11,0.909,1.0,-0.091
Instagram-Worthy Romantic Spots,female,11,0.909,1.0,-0.091
Safe Night-Out Areas,female,11,0.909,1.0,-0.091
Mount Norquay Area,female,11,0.909,1.0,-0.091
Scenic View Restaurants,male,9,0.0,0.091,-0.091
Saint-Paul / Village Saint-Paul,female,11,0.909,1.0,-0.091
Blue Elephant Cooking School,male,9,0.0,0.091,-0.091
Passive Income Streams,male,9,0.0,0.091,-0.091
Clear Definition of Done,female,11,0.909,1.0,-0.091
Maluaka Beach,female,11,0.909,1.0,-0.091
Practical Transport and Cash Tips,male,9,0.0,0.091,-0.091
Piazza Navona,male,9,0.0,0.091,-0.091
Le Hong Phong Area,female,11,0.909,1.0,-0.091
Orange Tree Theatre,female,11,0.909,1.0,-0.091
Cerro Arco Foothills,female,11,0.909,1.0,-0.091
National Park and Coastal Cruises,female,11,0.909,1.0,-0.091
